placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,,,,1,,,33000,,,,,Automática,,,,,,,,"{""id_registro"": 1, ""id"": ""D2FDA8DA-3FD8-459A-8422-76C2F23AC4E9"", ""media"": null, ""marca"": ""BMW"", ""modelo"": ""218I GRAN COUPE"", ""precio"": 0, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 33000, ""tipo"": """", ""ubicacion"": ""No disponible"", ""canal_negocio"": ""Usados"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": """", ""placa"": ""PDQ9543"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""0"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": """", ""combustible"": """", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS RECREO"", ""fecha_ingreso"": ""2025-12-08T16:54:17.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": """", ""grupo"": """", ""transmision_bruta"": """", ""codigo_referencia_integracion"": ""846FE093-CC8D-4B14-B451-F9C65ACAE55D"", ""version"": ""AC 1.5 4P 4X2 TA"", ""precio_compra"": 31040, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}",
,,,,10,,,58000,,,,,Automática,,,,,,,,"{""id_registro"": 10, ""id"": ""195737AB-E41B-44CD-A061-79CC91CB247E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13043/13043_248604_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX3"", ""precio"": 19900, ""anio"": 2022, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 58000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""GTJ4597"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""2"", ""publicado_en_web"": ""0"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-06T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-12-06T20:24:23.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""D7725582-4CB5-4CC6-89EF-9D0050CCA6A2"", ""version"": ""CORE AC 2.0 5P 4X2 TA"", ""precio_compra"": 17540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,100,,,42000,,,,,Manual,,,,,,,,"{""id_registro"": 100, ""id"": ""A2FD336B-EA53-4D05-A5B2-25011CC6C109"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12815/12815_243535_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""208"", ""precio"": 15900, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 42000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDS1331"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""16"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004461"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-22T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""STEVE  PACHECO"", ""fecha_ingreso"": ""2025-11-22T14:07:43.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""155F20EC-068B-4322-B478-98FDF532F882"", ""version"": ""16H BM5 AC 1.6 5P 4X2 TM"", ""precio_compra"": 13500, ""transmision"": ""Manual"", ""cilindraje"": ""1.6""}",
,,,,101,,,107900,,,,,Manual,,,,,,,,"{""id_registro"": 101, ""id"": ""5EF93CD8-2F93-43B2-97E3-C17C530B1EBB"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12814/12814_246791_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""RIO"", ""precio"": 15900, ""anio"": 2019, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 107900, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1400"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDK4878"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002173"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-01T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  LOAYZA"", ""fecha_ingreso"": ""2025-11-21T23:28:52.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""374A0B8B-3F31-49C7-ACF3-A3232B50302E"", ""version"": ""1.4 4P 4X2 TM"", ""precio_compra"": 13500, ""transmision"": ""Manual"", ""cilindraje"": ""1.4""}",
,,,,102,,,97662,,,,,Automática,,,,,,,,"{""id_registro"": 102, ""id"": ""575FCAEC-3A00-40CE-9851-19CA3E41BF81"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12811/12811_243261_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""LAND CRUISER"", ""precio"": 72600, ""anio"": 2021, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 97662, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""4000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO  "", ""accesorios"": ""4X4"", ""placa"": ""GTG9256"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""19"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-19T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-11-21T22:04:56.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""F181F099-B38F-43C5-9794-A18D1106177E"", ""version"": ""PRADO VX AC 4.0 5P 4X4 TA"", ""precio_compra"": 60040, ""transmision"": ""Automática"", ""cilindraje"": ""4.0""}",
,,,,103,,,34000,,,,,Automática,,,,,,,,"{""id_registro"": 103, ""id"": ""F2FEA4E9-E62B-41C7-8521-03815CA73719"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12810/12810_243160_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""SONATA"", ""precio"": 26400, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 34000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFG1051"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""748"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2023-11-21T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Ventas  Cumbaya "", ""fecha_ingreso"": ""2025-11-21T21:10:21.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""178B1EEB-A95D-49E0-A1C3-909EAFF6FA1D"", ""version"": ""AC 2.0 4P 4X2 TA HYBRID"", ""precio_compra"": 23000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,104,,,900,,,,,Automática,,,,,,,,"{""id_registro"": 104, ""id"": ""CBAC9FB0-1FB4-4E4B-B9F0-0F4ACD99D064"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12809/12809_243636_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""2008"", ""precio"": 27600, ""anio"": 2026, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 900, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PFS4612"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""17"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-21T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""MARTIN  BORJA"", ""fecha_ingreso"": ""2025-11-21T21:10:01.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""FD12D1AD-D316-4362-A814-4FEE09F0C7A9"", ""version"": ""MCA ALLURE AC 1.2 5P 4X2 TA"", ""precio_compra"": 24000, ""transmision"": ""Automática"", ""cilindraje"": ""1.2""}",
,,,,105,,,19000,,,,,Manual,,,,,,,,"{""id_registro"": 105, ""id"": ""0B12943C-7F7A-4390-8031-D6CF356CD6A0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12807/12807_245366_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""PICANTO"", ""precio"": 15900, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 19000, ""tipo"": ""HACTHBACK"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFB2220"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""17"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-21T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ANDRES MIGUEL  LUGO MARTINEZ"", ""fecha_ingreso"": ""2025-11-21T18:00:27.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""HACTHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""9C83B51B-EE61-46A4-A2FD-465AF887D5EF"", ""version"": ""EX 1.2 5P 4X2 TM"", ""precio_compra"": 13500, ""transmision"": ""Manual"", ""cilindraje"": ""1.2""}",
,,,,106,,,68711,,,,,Automática,,,,,,,,"{""id_registro"": 106, ""id"": ""9CA3BF6C-DCE2-491E-8689-E737740B5A59"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12803/12803_243075_desktop.jpeg"", ""marca"": ""RENAULT"", ""modelo"": ""STEPWAY"", ""precio"": 15900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 68711, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDX3163"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL ORELLANA"", ""fecha_ingreso"": ""2025-11-20T21:48:29.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""3AFEBA4F-2A05-466C-A03D-566B71AF98FC"", ""version"": ""INTENS FASE II CVT AC 1.6 5P 4X2"", ""precio_compra"": 12740, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}",
,,,,107,,,36653,,,,,Manual,,,,,,,,"{""id_registro"": 107, ""id"": ""38985009-794C-4931-A9DC-82D2B3F658D7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12802/12802_248717_desktop.jpeg"", ""marca"": ""GREAT WALL"", ""modelo"": ""POER"", ""precio"": 25600, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 36653, ""tipo"": """", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRA"", ""accesorios"": """", ""placa"": """", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""0"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""DAVID MEDIAVILLA"", ""fecha_ingreso"": ""2025-11-20T21:38:08.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": """", ""transmision_bruta"": """", ""codigo_referencia_integracion"": """", ""version"": ""AC 2.0 CD 4X2 TM DIESEL  CAMIONETA"", ""precio_compra"": 0, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}",
