<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Azuay,2018,20800.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_full-quito-2018/1250699,1250699,Mazda,CX-3 Full,57000,Aire Acondicionado,4 x 2,Negro,2000,Manual,Electrónica,Tela,Gasolina,4c,,Quito,Negociable,"{""id"": ""1250699"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""57000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.800""}, ""ficha_tecnica"": {""Publicación"": ""#1250699"", ""Marca"": ""Mazda"", ""Modelo"": ""CX-3 Full"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""57000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""4c"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_full-quito-2018/1250699""}",2025-12-08 16:46:36.968087
N/A,2023,45000.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner-quito-2023/1268208,1268208,Toyota,4Runner,,Climatizador,4 x 2,Gris,4000,Automática,Electrónica,Tela,Gasolina,GASOLINA,,Quito,Fijo,"{""id"": ""1268208"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""25000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$45.000""}, ""ficha_tecnica"": {""Publicación"": ""#1268208"", ""Marca"": ""Toyota"", ""Modelo"": ""4Runner"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""25000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""-1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""4000"", ""Tipo de Motor"": ""GASOLINA"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner-quito-2023/1268208""}",2025-12-08 16:46:37.034258
N/A,2023,36000.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee-quito-2023/1268466,1268466,Jeep,Grand Cherokee,,Climatizador,4 x 2,Plata,3600,Automática,Electrónica,Cuero,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1268466"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""36000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$36.000""}, ""ficha_tecnica"": {""Publicación"": ""#1268466"", ""Marca"": ""Jeep"", ""Modelo"": ""Grand Cherokee"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""36000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""-1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee-quito-2023/1268466""}",2025-12-08 16:46:37.033258
N/A,2023,39000.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-pathfinder-quito-2023/1268507,1268507,Nissan,Pathfinder,,Climatizador,4 x 2,Blanco,3500,Automática,Hidráulica,Tela,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1268507"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""26000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$39.000""}, ""ficha_tecnica"": {""Publicación"": ""#1268507"", ""Marca"": ""Nissan"", ""Modelo"": ""Pathfinder"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""26000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""-1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-pathfinder-quito-2023/1268507""}",2025-12-08 16:46:37.034258
N/A,2023,47500.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sport-quito-2023/1269128,1269128,Jeep,Wrangler Sport,,Climatizador,4 x 4,Plata,3600,Automática,Hidráulica,Tela,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1269128"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""15000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$47.500""}, ""ficha_tecnica"": {""Publicación"": ""#1269128"", ""Marca"": ""Jeep"", ""Modelo"": ""Wrangler Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""15000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""-1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sport-quito-2023/1269128""}",2025-12-08 16:46:37.034258
N/A,2023,34000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-silverado_lt-quito-2023/1458412,1458412,Chevrolet,SILVERADO LT,,,,,,,,,,,,Quito,Fijo,"{""id"": ""1458412"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""5000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$34.000""}, ""ficha_tecnica"": {""Publicación"": ""#1458412"", ""Marca"": ""Chevrolet"", ""Modelo"": ""SILVERADO LT"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""5000 Millas"", ""Último número de la placa"": ""0"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-silverado_lt-quito-2023/1458412""}",2025-12-08 16:46:37.034258
N/A,2023,37500.0,https://ecuador.patiotuerca.com/vehicle/autos-dodge-challenger-quito-2023/1462656,1462656,Dodge,Challenger,,Aire Acondicionado,4 x 2,,3600,Automática,Hidráulica,Tela,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1462656"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""20000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$37.500""}, ""ficha_tecnica"": {""Publicación"": ""#1462656"", ""Marca"": ""Dodge"", ""Modelo"": ""Challenger"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""20000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3600"", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dodge-challenger-quito-2023/1462656""}",2025-12-08 16:46:37.033258
N/A,2023,37500.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2023/1462678,1462678,Ford,Explorer XLT,,Climatizador,4 x 2,Gris,3500,Automática,Electrónica,Tela,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1462678"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""40000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$37.500""}, ""ficha_tecnica"": {""Publicación"": ""#1462678"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Station Wagon"", ""Recorrido"": ""40000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2023/1462678""}",2025-12-08 16:46:37.033258
N/A,2023,41000.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-highlander-quito-2023/1462734,1462734,Toyota,Highlander,,Climatizador,4 x 2,,3500,Automática,Electrónica,Cuero,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1462734"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""25000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$41.000""}, ""ficha_tecnica"": {""Publicación"": ""#1462734"", ""Marca"": ""Toyota"", ""Modelo"": ""Highlander"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""25000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-highlander-quito-2023/1462734""}",2025-12-08 16:46:37.034258
N/A,2023,39500.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-sienna-quito-2023/1462741,1462741,Toyota,Sienna,,Climatizador,4 x 2,Plata,3500,Automática,Electrónica,Tela,Gasolina,V6 24 V,,Quito,Fijo,"{""id"": ""1462741"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""42000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$39.500""}, ""ficha_tecnica"": {""Publicación"": ""#1462741"", ""Marca"": ""Toyota"", ""Modelo"": ""Sienna"", ""Subtipo"": ""Van"", ""Recorrido"": ""42000 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6 24 V"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-sienna-quito-2023/1462741""}",2025-12-08 16:46:37.034258
