id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1711552,patiotuerca,2026-08-14T19:25:16Z,,Mazda,3,2019,22800,46000,ND,Cuenca,Manual,ND,Gasolina,ND,ND,Cuero,Negociable,,2026-08-14T19:25:16Z,ND,ND,1711552,https://ecuador.patiotuerca.com/vehicle/autos-mazda-3-cuenca-2019/1711552,"{""id_record"": ""1711552"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""46.000 Kms"", ""Publicación"": ""#1711552"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$22.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1711552"", ""Marca"": ""Mazda"", ""Modelo"": ""3"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""46.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-3-cuenca-2019/1711552""}"
1725505,patiotuerca,2026-08-14T18:09:04Z,,Kia,Sportage Active,2015,15200,0,ND,Quito,Tiptronic,ND,Gasolina,4 x 2,Hidráulica,Tela,Fijo,,2026-08-14T18:09:04Z,Plomo,ND,1725505,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage-active-quito-2015/1725505,"{""id_record"": ""1725505"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""0 Kms"", ""Publicación"": ""#1725505"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$15.200 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1725505"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage Active"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""0 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage-active-quito-2015/1725505""}"
1730110,patiotuerca,2026-08-14T20:05:49Z,,Foton,Aumark BJ,2022,54000,16000,ND,Quito,Manual,ND,Diesel,4 x 2,Electrónica,ND,Negociable,,2026-08-14T20:05:49Z,Plata,ND,1730110,https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark-bj-quito-2022/1730110,"{""id_record"": ""1730110"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""16.000 Kms"", ""Publicación"": ""#1730110"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$54.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1730110"", ""Marca"": ""Foton"", ""Modelo"": ""Aumark BJ"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""16.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2800 CC"", ""Tipo de motor"": ""Turbodiesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark-bj-quito-2022/1730110""}"
1753489,patiotuerca,2026-08-14T18:09:04Z,,Ford,F150 CS 4x4,2015,39000,184000,ND,Guayaquil,Automática,ND,Gasolina,4 x 4,Electrónica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plomo,ND,1753489,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-cs-4x4-guayaquil-2015/1753489,"{""id_record"": ""1753489"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""184.000 Kms"", ""Publicación"": ""#1753489"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$39.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1753489"", ""Marca"": ""Ford"", ""Modelo"": ""F150 CS 4x4"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""184.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-cs-4x4-guayaquil-2015/1753489""}"
1766788,patiotuerca,2026-08-14T18:09:04Z,,Kia,Cerato Forte,2015,10800,160000,ND,Samborondón,Automática,ND,Gasolina,ND,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plomo,ND,1766788,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-forte-samborondon-2015/1766788,"{""id_record"": ""1766788"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Samborondón"", ""Recorrido"": ""160.000 Kms"", ""Publicación"": ""#1766788"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$10.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1766788"", ""Marca"": ""Kia"", ""Modelo"": ""Cerato Forte"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""160.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1600 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-forte-samborondon-2015/1766788""}"
1811505,patiotuerca,2026-08-14T19:25:16Z,,JAC,T6,2019,17600,83376,ND,Quito,Manual,ND,Diesel,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T19:25:16Z,Café,ND,1811505,https://ecuador.patiotuerca.com/vehicle/autos-jac-t6-quito-2019/1811505,"{""id_record"": ""1811505"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""83.376 Kms"", ""Publicación"": ""#1811505"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$17.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1811505"", ""Marca"": ""JAC"", ""Modelo"": ""T6"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""83.376 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Café"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jac-t6-quito-2019/1811505""}"
1829654,patiotuerca,2026-08-14T19:38:42Z,,Fiat,500 LOUNGE,2020,17600,36000,ND,Cuenca,Manual,ND,Gasolina,ND,ND,Cuero,Negociable,,2026-08-14T19:38:42Z,Rojo,ND,1829654,https://ecuador.patiotuerca.com/vehicle/autos-fiat-500-lounge-cuenca-2020/1829654,"{""id_record"": ""1829654"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""36.000 Kms"", ""Publicación"": ""#1829654"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$17.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1829654"", ""Marca"": ""Fiat"", ""Modelo"": ""500 LOUNGE"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""36.000 Kms"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1400 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-fiat-500-lounge-cuenca-2020/1829654""}"
1833736,patiotuerca,2026-08-14T18:09:04Z,,BMW,428i,2015,37500,86000,ND,Sangolqui,Automática,ND,Gasolina,4 x 2,Asistida,Cuero,Negociable,,2026-08-14T18:09:04Z,Negro,ND,1833736,https://ecuador.patiotuerca.com/vehicle/autos-bmw-428i-sangolqui-2015/1833736,"{""id_record"": ""1833736"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""86.000 Kms"", ""Publicación"": ""#1833736"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$37.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1833736"", ""Marca"": ""BMW"", ""Modelo"": ""428i"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""86.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-428i-sangolqui-2015/1833736""}"
1840177,patiotuerca,2026-08-14T19:38:42Z,,Gac,GS8,2020,18990,66780,ND,Otavalo,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T19:38:42Z,Azul,ND,1840177,https://ecuador.patiotuerca.com/vehicle/autos-gac-gs8-otavalo-2020/1840177,"{""id_record"": ""1840177"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""66.780 Kms"", ""Publicación"": ""#1840177"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$18.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1840177"", ""Marca"": ""Gac"", ""Modelo"": ""GS8"", ""Subtipo"": ""SUV"", ""Recorrido"": ""66.780 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gac-gs8-otavalo-2020/1840177""}"
1840855,patiotuerca,2026-08-14T18:09:04Z,,Nissan,X-Trail Sense,2015,14990,135000,ND,Guayaquil,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Café,ND,1840855,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-sense-guayaquil-2015/1840855,"{""id_record"": ""1840855"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""135.000 Kms"", ""Publicación"": ""#1840855"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1840855"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""135.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Café"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-sense-guayaquil-2015/1840855""}"
