id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
1243606,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-cuenca-2016/1243606,{}
1821050,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-bmw-218i_active_tourer-quito-2016/1821050,{}
1857988,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-accent_new-salcedo-2016/1857988,{}
1859736,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-international-7600_workstar-santo_domingo-2015/1859736,{}
1869352,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-duolika-guayaquil-2015/1869352,{}
1873605,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-700-quito-2015/1873605,{}
1876016,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-cherokee_limited-quito-2016/1876016,{}
1876555,patiotuerca,2026-02-09T21:10:20Z,El Oro,Yutong,ZK6100HB,2018,0.0,1045905,Machala,Secuencial,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:10:20Z,Amarillo,8,1,https://ecuador.patiotuerca.com/vehicle/pesados-yutong-zk6100hb-machala-2018/1876555,{}
1877893,patiotuerca,2026-02-09T21:13:32Z,Guayas,Kenworth,T-370,2019,0.0,500000,Guayaquil,N/A,ND,ND,6 x 4,N/A,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,8300,1,https://ecuador.patiotuerca.com/vehicle/pesados-kenworth-t-370-guayaquil-2019/1877893,{}
1887600,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_180-quito-2015/1887600,{}
1899279,patiotuerca,2026-02-09T21:16:25Z,Azuay,DAYUN,CGC4180,2020,57.0,0,Cuenca,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Blanco,9.726,1,https://ecuador.patiotuerca.com/vehicle/pesados-dayun-cgc4180-cuenca-2020/1899279,{}
1901106,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-dayun-dyx3251-cuenca-2016/1901106,{}
1907530,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-k3000_cs-manta-2016/1907530,{}
1908948,patiotuerca,2026-02-09T21:13:32Z,Guayas,BYD,Song,2019,0.0,116802,Samborondón,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Negro,1500,1,https://ecuador.patiotuerca.com/vehicle/autos-byd-song-samborond%c3%b3n-2019/1908948,{}
1910473,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-mitsubishi-canter_fuso_5.5tn.-ambato-2015/1910473,{}
1914423,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1914423,{}
1916275,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-500-guayaquil-2015/1916275,{}
1916367,patiotuerca,2026-02-09T21:16:25Z,Azuay,Nissan,QASHQAI ADVANCE,2020,21.6,121108,Cuenca,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Café,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai_advance-cuenca-2020/1916367,{}
1918109,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Chevrolet,Cruze,2018,0.0,97700,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,1400,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2018/1918109,{}
1918209,patiotuerca,2026-02-09T21:16:25Z,Guayas,Mitsubishi,FUSO FA 914,2020,23.5,225000,Ambato,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Blanco,3900,1,https://ecuador.patiotuerca.com/vehicle/pesados-mitsubishi-fuso_fa_914-ambato-2020/1918209,{}
1919845,patiotuerca,2026-02-09T21:01:18Z,Azuay,Citroen,C4 Picasso,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:01:18Z,Negro,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-citroen-c4_picasso-quito-2017/1919845,{}
1921300,patiotuerca,2026-02-09T21:16:25Z,Guayas,BMW,430i,2020,77.5,24000,Quito,StepTronic,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Azul,2.0 TURBO,1,https://ecuador.patiotuerca.com/vehicle/autos-bmw-430i-quito-2020/1921300,{}
1921335,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glk_300-quito-2015/1921335,{}
1922523,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5_xdrive35i-quito-2016/1922523,{}
1923380,patiotuerca,2026-02-09T21:16:25Z,,JAC,HFC-4181,2020,46.0,450000,Cuenca,Manual,ND,ND,ND,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Naranja,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-cuenca-2020/1923380,{}
1925775,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-mercedes_benz-o_500_rs_1836-cuenca-2015/1925775,{}
1926829,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-audi-q5_tfsi_tiptronic-quito-2015/1926829,{}
1926982,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-altima-quito-2016/1926982,{}
1927199,patiotuerca,2026-02-09T21:13:32Z,Loja,Tata,k4 DEF AC,2019,0.0,102041,Ambato,Manual,ND,ND,6 x 4,Mecánica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-tata-k4_def_ac-ambato-2019/1927199,{}
1927583,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Ssangyong,Tivoli,2019,0.0,45000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Negro,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-ssangyong-tivoli-quito-2019/1927583,{}
1927606,patiotuerca,2026-02-09T21:01:18Z,N/A,Faw,TIGER VR,2025,0.0,0,Quito,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,23,1,https://ecuador.patiotuerca.com/vehicle/pesados-faw-tiger_vr-quito-2025/1927606,{}
1927882,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Dodge,Durango GT plus,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Rojo,3.6,1,https://ecuador.patiotuerca.com/vehicle/autos-dodge-durango_gt_plus-quito-2017/1927882,{}
1928211,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_dc_4x2-quito-2015/1928211,{}
1928243,patiotuerca,2026-02-09T21:13:32Z,,UD Trucks,MKE210,2019,0.0,478000,Quito,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:13:32Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-ud_trucks-mke210-quito-2019/1928243,{}
1928592,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-fm2prsa-quito-2015/1928592,{}
1929046,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-guayaquil-2016/1929046,{}
1929141,patiotuerca,2026-02-09T21:10:20Z,Manabí,Ford,Escape,2018,0.0,131500,Guayaquil,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Azul,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-guayaquil-2018/1929141,{}
1929204,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-tiguan-guayaquil-2016/1929204,{}
1930387,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1930387,{}
1930500,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1930500,{}
1930622,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_advance-ambato-2015/1930622,{}
1931352,patiotuerca,2026-02-09T21:01:18Z,Azuay,Volkswagen,Amarok 4x4,2017,0.0,0,Cuenca,Manual,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Dorado,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-amarok_4x4-cuenca-2017/1931352,{}
1934065,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Mercedes Benz,GLC 250,2017,0.0,0,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plata,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2017/1934065,{}
1934181,patiotuerca,2026-02-09T21:13:32Z,Guayas,Chevrolet,Tahoe,2019,0.0,149992,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Negro,5300,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tahoe-quito-2019/1934181,{}
1935120,patiotuerca,2026-02-09T21:13:32Z,Guayas,Mini,COOPER SE HATCH,2019,0.0,52000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Negro,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mini-cooper_se_hatch-quito-2019/1935120,{}
1935702,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Mercedes Benz,GLC 250,2019,0.0,54000,Quito,Automática,ND,ND,AWD,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plomo,2.0,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2019/1935702,{}
1936330,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav_4-guayaquil-2016/1936330,{}
1936676,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Nissan,QASHQAI ADVANCE,2019,0.0,81500,Quito,Automática,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plomo,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai_advance-quito-2019/1936676,{}
1936795,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Chevrolet,Trailblazer,2019,0.0,136654,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,2800,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-trailblazer-quito-2019/1936795,{}
1936848,patiotuerca,2026-02-09T21:16:25Z,Guayas,Nissan,QASHQAI ADVANCE,2020,20.4,37000,Guayaquil,Automática,ND,ND,4 x 2,N/A,ND,CONTADO,ND,2026-02-09T21:16:25Z,Azul,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai_advance-guayaquil-2020/1936848,{}
1937014,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Mercedes Benz,GLA 180,2019,0.0,51500,Quito,Automática,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-gla_180-quito-2019/1937014,{}
1937084,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-pathfinder-quito-2016/1937084,{}
1937125,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nmr-ambato-2015/1937125,{}
1937135,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1937135,{}
1937409,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Ford,Mustang,2017,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Rojo,2300,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-quito-2017/1937409,{}
1937718,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1937718,{}
1938252,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-kia-k3000-santo_domingo-2016/1938252,{}
1938704,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Nissan,X-Trail Sense,2019,0.0,120000,Guayaquil,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2019/1938704,{}
1938893,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Jeep,Cherokee,2019,0.0,81430,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,2400,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-cherokee-quito-2019/1938893,{}
1939272,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-montero_gls-quito-2015/1939272,{}
1939718,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-compass-guayaquil-2016/1939718,{}
1939853,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery-quito-2015/1939853,{}
