placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Pichincha,2016,37600.0,https://ecuador.patiotuerca.com/vehicle/autos-land_rover-range_rover_evoque-quito-2016/1730327,1730327,Land Rover,Range Rover Evoque,58632,Climatizador Bi-Zona,4 x 4,Plata,2000,,Electrónica,Cuero,Gasolina,Turbo 240HP,,Quito,Negociable,"{""id_record"": ""1730327"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""58632 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$37.600""}, ""ficha_tecnica"": {""Publicación"": ""#1730327"", ""Marca"": ""Land Rover"", ""Modelo"": ""Range Rover Evoque"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""58632 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""Turbo 240HP"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-land_rover-range_rover_evoque-quito-2016/1730327""}",2026-02-02 19:37:36.186925
Pichincha,2017,68900.0,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6_xdrive_35i-quito-2017/1844909,1844909,BMW,X6 xDRIVE 35i,98498,Climatizador Bi-Zona,AWD,Negro,3000,Automática,Electrónica,Cuero,Gasolina,TwinTurbo 302HP,,Quito,Negociable,"{""id_record"": ""1844909"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""98498 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$68.900""}, ""ficha_tecnica"": {""Publicación"": ""#1844909"", ""Marca"": ""BMW"", ""Modelo"": ""X6 xDRIVE 35i"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""98498 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Negro"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": ""TwinTurbo 302HP"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6_xdrive_35i-quito-2017/1844909""}",2026-02-02 19:40:48.498760
,2016,12399.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2016/1854691,1854691,Chevrolet,Captiva Sport,115000,,,,,Automática,,,Gasolina,,,Quito,Negociable,"{""id_record"": ""1854691"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""115000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.399""}, ""ficha_tecnica"": {""Publicación"": ""#1854691"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Captiva Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""115000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2016/1854691""}",2026-02-02 19:37:36.186925
Tungurahua,2016,14000.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-accent_new-salcedo-2016/1857988,1857988,Hyundai,Accent New,277000,Aire Acondicionado,,Plata,1400,Manual,,Tela,Gasolina,,,Salcedo,Negociable,"{""id_record"": ""1857988"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Salcedo"", ""Recorrido"": ""277000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.000""}, ""ficha_tecnica"": {""Publicación"": ""#1857988"", ""Marca"": ""Hyundai"", ""Modelo"": ""Accent New"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""277000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""1400"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-accent_new-salcedo-2016/1857988""}",2026-02-02 19:37:36.186925
Zamora Chinchipe,2016,55000.0,https://ecuador.patiotuerca.com/vehicle/pesados-dayun-dyx3251-cuenca-2016/1901106,1901106,DAYUN,DYX3251,228000,Aire Acondicionado,6 x 4,Blanco,"11,600",Manual,Hidráulica,Tela,Diesel,420HP,,Cuenca,Negociable,"{""id_record"": ""1901106"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""228000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$55.000""}, ""ficha_tecnica"": {""Publicación"": ""#1901106"", ""Marca"": ""DAYUN"", ""Modelo"": ""DYX3251"", ""Subtipo"": ""Volqueta"", ""Recorrido"": ""228000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""6 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""11,600"", ""Tipo de Motor"": ""420HP"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Zamora Chinchipe""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-dayun-dyx3251-cuenca-2016/1901106""}",2026-02-02 19:37:36.186925
Tungurahua,2016,12900.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-k3000_cs-manta-2016/1907530,1907530,Kia,K3000 CS,97500,,,Blanco,3000,,,,,,,Manta,Negociable,"{""id_record"": ""1907530"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Manta"", ""Recorrido"": ""97500 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1907530"", ""Marca"": ""Kia"", ""Modelo"": ""K3000 CS"", ""Subtipo"": ""Otro"", ""Recorrido"": ""97500 Kms"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Motor(cilindraje)"": ""3000"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-k3000_cs-manta-2016/1907530""}",2026-02-02 19:37:36.186925
Pichincha,2016,20900.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1914423,1914423,Ford,Edge Sel,111732,Aire Acondicionado,,Negro,3500,Automática,,,Gasolina,,,Quito,Negociable,"{""id_record"": ""1914423"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""111732 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.900""}, ""ficha_tecnica"": {""Publicación"": ""#1914423"", ""Marca"": ""Ford"", ""Modelo"": ""Edge Sel"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""111732 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Negro"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": """", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_sel-quito-2016/1914423""}",2026-02-02 19:37:36.186925
Pichincha,2016,47900.0,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5_xdrive35i-quito-2016/1922523,1922523,BMW,X5 xDrive35i,57000,Aire Acondicionado,,Negro,4000,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1922523"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""57000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$47.900""}, ""ficha_tecnica"": {""Publicación"": ""#1922523"", ""Marca"": ""BMW"", ""Modelo"": ""X5 xDrive35i"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""57000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Negro"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5_xdrive35i-quito-2016/1922523""}",2026-02-02 19:37:36.186925
Pichincha,2016,14600.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2016/1923050,1923050,Hyundai,Sonata Hybrid,101000,Aire Acondicionado,4 x 2,Azul,2000,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1923050"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""101000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.600""}, ""ficha_tecnica"": {""Publicación"": ""#1923050"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""101000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2016/1923050""}",2026-02-02 19:37:36.186925
Pichincha,2017,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-sangolqui-2017/1924336,1924336,Nissan,X-Trail Sense,89235,Climatizador,4 x 2,Plata,2500,Automática,Hidráulica,Tela,Gasolina,,,Sangolqui,Negociable,"{""id_record"": ""1924336"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""89235 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1924336"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""SUV"", ""Recorrido"": ""89235 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-sangolqui-2017/1924336""}",2026-02-02 19:40:48.498760
